 -13.95 -10.3738264083483 -0.09006646678129958
 -13.94 -10.37963591477388 -0.0904273569563093
 -13.93 -10.38570998863166 -0.09082249593885636
 -13.92 -10.3919139623092 -0.09123445072480409
 -13.91 -10.39811793598674 -0.09164640551075171
 -13.9 -10.40432190966428 -0.09205836029669946
 -13.89 -10.41052588334181 -0.09247031508264721
 -13.88 -10.41672985701935 -0.09288226986859496
 -13.87 -10.42293383069689 -0.09329422465454258
 -13.86 -10.42913780437443 -0.09370617944049045
 -13.85 -10.43534177805197 -0.09411813422643819
 -13.84 -10.4415457517295 -0.09453008901238581
 -13.83 -10.44774972540704 -0.09494204379833368
 -13.82 -10.45395369908458 -0.0953539985842813
 -13.81 -10.46015767276212 -0.09576595337022906
 -13.8 -10.46636164643966 -0.09617790815617668
 -13.79 -10.4725656201172 -0.09658986294212454
 -13.78 -10.47877476798763 -0.09700257724077022
 -13.77 -10.48542968096166 -0.09748072478931237
 -13.76 -10.49208459393569 -0.09795887233785465
 -13.75 -10.49873950690972 -0.09843701988639664
 -13.74 -10.50539441988376 -0.09891516743493879
 -13.73 -10.51204933285779 -0.09939331498348093
 -13.72 -10.51870424583182 -0.09987146253202309
 -13.71 -10.52535915880585 -0.1003496100805651
 -13.7 -10.53201407177988 -0.1008277576291074
 -13.69 -10.53866898475391 -0.1013059051776495
 -13.68 -10.54532389772795 -0.1017840527261915
 -13.67 -10.55197881070198 -0.1022622002747338
 -13.66 -10.55863372367601 -0.1027403478232758
 -13.65 -10.56528863665004 -0.1032184953718179
 -13.64 -10.57194354962407 -0.1036966429203599
 -13.63 -10.57859846259811 -0.1041747904689022
 -13.62 -10.58543773984693 -0.1046847761741166
 -13.61 -10.59261603884469 -0.1052533080785294
 -13.6 -10.59979433784244 -0.1058218399829424
 -13.59 -10.60697263684019 -0.106390371887355
 -13.58 -10.61415093583795 -0.1069589037917679
 -13.57 -10.6213292348357 -0.1075274356961805
 -13.56 -10.62850753383345 -0.1080959676005934
 -13.55 -10.6356858328312 -0.108664499505006
 -13.54 -10.64286413182896 -0.1092330314094189
 -13.53 -10.65004243082671 -0.1098015633138316
 -13.52 -10.65722072982446 -0.1103700952182445
 -13.51 -10.66439902882222 -0.1109386271226574
 -13.5 -10.67157732781997 -0.1115071590270701
 -13.49 -10.67875562681772 -0.1120756909314829
 -13.48 -10.68593392581547 -0.1126442228358956
 -13.47 -10.69311222481323 -0.1132127547403084
 -13.46 -10.70071952481032 -0.1138739485449099
 -13.45 -10.70851684458968 -0.1145761855967853
 -13.44 -10.71631416436903 -0.1152784226486606
 -13.43 -10.72411148414838 -0.1159806597005358
 -13.42 -10.73190880392773 -0.1166828967524113
 -13.41 -10.73970612370709 -0.1173851338042864
 -13.4 -10.74750344348644 -0.1180873708561618
 -13.39 -10.75530076326579 -0.1187896079080369
 -13.38 -10.76309808304514 -0.1194918449599123
 -13.37 -10.77089540282449 -0.1201940820117874
 -13.36 -10.77869272260384 -0.1208963190636628
 -13.35 -10.7864900423832 -0.1215985561155382
 -13.34 -10.79428736216255 -0.1223007931674133
 -13.33 -10.8020846819419 -0.1230030302192887
 -13.32 -10.80988200172125 -0.1237052672711639
 -13.31 -10.81770449411971 -0.1244151361019631
 -13.3 -10.82624633772201 -0.1253430962380059
 -13.29 -10.83478818132432 -0.126271056374049
 -13.28 -10.84333002492662 -0.1271990165100916
 -13.27 -10.85187186852892 -0.1281269766461346
 -13.26 -10.86041371213123 -0.1290549367821777
 -13.25 -10.86895555573353 -0.1299828969182203
 -13.24 -10.87749739933583 -0.1309108570542633
 -13.23 -10.88603924293813 -0.131838817190306
 -13.22 -10.89458108654044 -0.132766777326349
 -13.21 -10.90312293014274 -0.1336947374623916
 -13.2 -10.91166477374504 -0.1346226975984347
 -13.19 -10.92020661734735 -0.1355506577344777
 -13.18 -10.92874846094965 -0.1364786178705203
 -13.17 -10.93729030455195 -0.1374065780065634
 -13.16 -10.94583214815425 -0.138334538142606
 -13.15 -10.95469659774489 -0.1394394823957126
 -13.14 -10.9640996677434 -0.1408399179315891
 -13.13 -10.97350273774191 -0.1422403534674659
 -13.12 -10.98290580774042 -0.1436407890033423
 -13.11 -10.99230887773894 -0.1450412245392192
 -13.1 -11.00171194773745 -0.146441660075096
 -13.09 -11.01111501773597 -0.1478420956109724
 -13.08 -11.02051808773448 -0.1492425311468494
 -13.07 -11.02992115773299 -0.1506429666827256
 -13.06 -11.03932422773151 -0.1520434022186025
 -13.05 -11.04872729773002 -0.1534438377544788
 -13.04 -11.05813036772853 -0.1548442732903557
 -13.03 -11.06753343772704 -0.156244708826232
 -13.02 -11.07693650772556 -0.157645144362109
 -13.01 -11.08633957772407 -0.1590455798979858
 -13 -11.09574264772258 -0.1604460154338621
 -12.99 -11.10567539881959 -0.1625987762668136
 -12.98 -11.11581890069815 -0.1650508740872133
 -12.97 -11.1259624025767 -0.1675029719076135
 -12.96 -11.13610590445526 -0.1699550697280132
 -12.95 -11.14624940633381 -0.1724071675484137
 -12.94 -11.15639290821237 -0.1748592653688138
 -12.93 -11.16653641009092 -0.1773113631892136
 -12.92 -11.17667991196948 -0.1797634610096137
 -12.91 -11.18682341384803 -0.1822155588300134
 -12.9 -11.19696691572658 -0.1846676566504139
 -12.89 -11.20711041760514 -0.1871197544708133
 -12.88 -11.21725391948369 -0.1895718522912138
 -12.87 -11.22739742136224 -0.1920239501116132
 -12.86 -11.2375409232408 -0.1944760479320137
 -12.85 -11.24768442511936 -0.1969281457524142
 -12.84 -11.25784595230768 -0.1994521360777639
 -12.83 -11.2683104950485 -0.2031846796750785
 -12.82 -11.2787750377893 -0.2069172232723914
 -12.81 -11.28923958053011 -0.210649766869706
 -12.8 -11.29970412327093 -0.2143823104670194
 -12.79 -11.31016866601174 -0.2181148540643334
 -12.78 -11.32063320875255 -0.2218473976616469
 -12.77 -11.33109775149336 -0.2255799412589615
 -12.76 -11.34156229423417 -0.2293124848562755
 -12.75 -11.35202683697498 -0.2330450284535889
 -12.74 -11.36249137971579 -0.2367775720509035
 -12.73 -11.3729559224566 -0.2405101156482164
 -12.72 -11.38342046519741 -0.244242659245531
 -12.71 -11.39388500793822 -0.2479752028428439
 -12.7 -11.40434955067903 -0.2517077464401584
 -12.69 -11.41481409341985 -0.255440290037473
 -12.68 -11.42530631352262 -0.2594797736850356
 -12.67 -11.43584058568408 -0.2639856117858838
 -12.66 -11.44637485784554 -0.2684914498867298
 -12.65 -11.45690913000701 -0.2729972879875779
 -12.64 -11.46744340216847 -0.277503126088424
 -12.63 -11.47797767432994 -0.2820089641892721
 -12.62 -11.4885119464914 -0.2865148022901189
 -12.61 -11.49904621865286 -0.2910206403909663
 -12.6 -11.50958049081432 -0.2955264784918144
 -12.59 -11.52011476297579 -0.3000323165926612
 -12.58 -11.53064903513725 -0.3045381546935086
 -12.57 -11.54118330729871 -0.3090439927943553
 -12.56 -11.55171757946018 -0.3135498308952034
 -12.55 -11.56225185162164 -0.3180556689960495
 -12.54 -11.5727861237831 -0.3225615070968976
 -12.53 -11.58332039594456 -0.3270673451977437
 -12.52 -11.59398341182425 -0.3319468546520887
 -12.51 -11.60469220349637 -0.3369592257524099
 -12.5 -11.61540099516848 -0.3419715968527289
 -12.49 -11.62610978684059 -0.3469839679530501
 -12.48 -11.6368185785127 -0.3519963390533692
 -12.47 -11.64752737018482 -0.3570087101536905
 -12.46 -11.65823616185693 -0.3620210812540102
 -12.45 -11.66894495352904 -0.3670334523543307
 -12.44 -11.67965374520116 -0.3720458234546519
 -12.43 -11.69036253687327 -0.3770581945549717
 -12.42 -11.70107132854538 -0.3820705656552922
 -12.41 -11.71178012021749 -0.387082936755612
 -12.4 -11.72248891188961 -0.3920953078559324
 -12.39 -11.73319770356172 -0.3971076789562522
 -12.38 -11.74390649523384 -0.4021200500565735
 -12.37 -11.75463424292133 -0.4071882919393882
 -12.36 -11.76558456612359 -0.4129125508133783
 -12.35 -11.77653488932585 -0.4186368096873684
 -12.34 -11.78748521252811 -0.424361068561356
 -12.33 -11.79843553573037 -0.4300853274353461
 -12.32 -11.80938585893262 -0.4358095863093336
 -12.31 -11.82033618213488 -0.4415338451833238
 -12.3 -11.83128650533714 -0.4472581040573113
 -12.29 -11.8422368285394 -0.4529823629313015
 -12.28 -11.85318715174166 -0.4587066218052898
 -12.27 -11.86413747494392 -0.4644308806792791
 -12.26 -11.87508779814618 -0.4701551395532693
 -12.25 -11.88603812134844 -0.4758793984272576
 -12.24 -11.8969884445507 -0.4816036573012469
 -12.23 -11.90793876775296 -0.4873279161752353
 -12.22 -11.91888909095522 -0.4930521750492254
 -12.21 -11.92996423640638 -0.4989998858472293
 -12.2 -11.94121227909086 -0.5052571105322387
 -12.19 -11.95246032177534 -0.511514335217248
 -12.18 -11.96370836445982 -0.5177715599022545
 -12.17 -11.9749564071443 -0.5240287845872639
 -12.16 -11.98620444982878 -0.5302860092722704
 -12.15 -11.99745249251326 -0.5365432339572799
 -12.14 -12.00870053519774 -0.5428004586422863
 -12.13 -12.01994857788222 -0.5490576833272957
 -12.12 -12.0311966205667 -0.5553149080123032
 -12.11 -12.04244466325118 -0.5615721326973115
 -12.1 -12.05369270593566 -0.567829357382321
 -12.09 -12.06494074862014 -0.5740865820673275
 -12.08 -12.07618879130462 -0.5803438067523369
 -12.07 -12.0874368339891 -0.5866010314373443
 -12.06 -12.09868487667358 -0.5928582561223528
 -12.05 -12.11020770961689 -0.5997096377760263
 -12.04 -12.12181729941501 -0.6067486068284986
 -12.03 -12.13342688921313 -0.6137875758809677
 -12.02 -12.14503647901126 -0.6208265449334399
 -12.01 -12.15664606880939 -0.6278655139859121
 -12 -12.1682556586075 -0.6349044830383812
 -11.99 -12.17986524840563 -0.6419434520908535
 -11.98 -12.19147483820375 -0.6489824211433225
 -11.97 -12.20308442800188 -0.6560213901957948
 -11.96 -12.2146940178 -0.6630603592482638
 -11.95 -12.22630360759812 -0.6700993283007362
 -11.94 -12.23791319739625 -0.6771382973532083
 -11.93 -12.24952278719437 -0.6841772664056773
 -11.92 -12.26113237699249 -0.6912162354581496
 -11.91 -12.27274196679062 -0.6982552045106197
 -11.9 -12.28438912438315 -0.7053698170001118
 -11.89 -12.29637134151638 -0.7131590779662056
 -11.88 -12.30835355864962 -0.7209483389323018
 -11.87 -12.32033577578285 -0.7287375998983945
 -11.86 -12.33231799291609 -0.7365268608644906
 -11.85 -12.34430021004933 -0.7443161218305857
 -11.84 -12.35628242718256 -0.7521053827966795
 -11.83 -12.3682646443158 -0.7598946437627756
 -11.82 -12.38024686144904 -0.7676839047288683
 -11.81 -12.39222907858228 -0.7754731656949645
 -11.8 -12.40421129571551 -0.7832624266610571
 -11.79 -12.41619351284875 -0.7910516876271533
 -11.78 -12.42817572998198 -0.7988409485932459
 -11.77 -12.44015794711522 -0.8066302095593421
 -11.76 -12.45214016424846 -0.8144194705254383
 -11.75 -12.46412238138169 -0.822208731491531
 -11.74 -12.47629081914652 -0.8303943107705983
 -11.73 -12.48869473405516 -0.8390810370148596
 -11.72 -12.50109864896381 -0.8477677632591221
 -11.71 -12.51350256387245 -0.8564544895033833
 -11.7 -12.5259064787811 -0.8651412157476471
 -11.69 -12.53831039368974 -0.8738279419919097
 -11.68 -12.55071430859838 -0.882514668236171
 -11.67 -12.56311822350703 -0.8912013944804348
 -11.66 -12.57552213841567 -0.8998881207246947
 -11.65 -12.58792605332432 -0.9085748469689585
 -11.64 -12.60032996823296 -0.9172615732132186
 -11.63 -12.6127338831416 -0.9259482994574824
 -11.62 -12.62513779805024 -0.9346350257017422
 -11.61 -12.63754171295889 -0.9433217519460062
 -11.6 -12.64994562786754 -0.95200847819027
 -11.59 -12.66234954277618 -0.9606952044345298
 -11.58 -12.67503524572128 -0.9702603171021086
 -11.57 -12.68779933017507 -0.9800697597062757
 -11.56 -12.70056341462887 -0.9898792023104441
 -11.55 -12.71332749908267 -0.9996886449146111
 -11.54 -12.72609158353646 -1.00949808751878
 -11.53 -12.73885566799026 -1.019307530122947
 -11.52 -12.75161975244406 -1.029116972727116
 -11.51 -12.76438383689785 -1.038926415331285
 -11.5 -12.77714792135165 -1.048735857935452
 -11.49 -12.78991200580545 -1.058545300539622
 -11.48 -12.80267609025924 -1.068354743143787
 -11.47 -12.81544017471304 -1.078164185747957
 -11.46 -12.82820425916684 -1.087973628352123
 -11.45 -12.84096834362064 -1.097783070956293
 -11.44 -12.85373242807444 -1.107592513560463
 -11.43 -12.86654236866485 -1.117521516212281
 -11.42 -12.87967879868609 -1.128301770076785
 -11.41 -12.89281522870732 -1.139082023941284
 -11.4 -12.90595165872856 -1.149862277805788
 -11.39 -12.9190880887498 -1.160642531670289
 -11.38 -12.93222451877104 -1.171422785534792
 -11.37 -12.94536094879227 -1.182203039399292
 -11.36 -12.95849737881352 -1.192983293263796
 -11.35 -12.97163380883475 -1.203763547128299
 -11.34 -12.98477023885599 -1.2145438009928
 -11.33 -12.99790666887723 -1.225324054857304
 -11.32 -13.01104309889846 -1.236104308721803
 -11.31 -13.0241795289197 -1.246884562586307
 -11.3 -13.03731595894094 -1.257664816450806
 -11.29 -13.05045238896218 -1.26844507031531
 -11.28 -13.06358881898341 -1.279225324179809
 -11.27 -13.07691626164079 -1.290612644175197
 -11.26 -13.09046441584987 -1.302701417804465
 -11.25 -13.10401257005895 -1.314790191433726
 -11.24 -13.11756072426803 -1.326878965062993
 -11.23 -13.1311088784771 -1.338967738692254
 -11.22 -13.14465703268619 -1.351056512321521
 -11.21 -13.15820518689527 -1.363145285950785
 -11.2 -13.17175334110435 -1.37523405958005
 -11.19 -13.18530149531343 -1.387322833209317
 -11.18 -13.19884964952251 -1.39941160683858
 -11.17 -13.21239780373159 -1.411500380467845
 -11.16 -13.22594595794066 -1.423589154097108
 -11.15 -13.23949411214975 -1.435677927726375
 -11.14 -13.25304226635882 -1.447766701355637
 -11.13 -13.2665904205679 -1.459855474984904
 -11.12 -13.28013857477698 -1.471944248614165
 -11.11 -13.29392535795146 -1.485233944554629
 -11.1 -13.3077700516814 -1.498815080714801
 -11.09 -13.32161474541133 -1.512396216874967
 -11.08 -13.33545943914127 -1.525977353035138
 -11.07 -13.3493041328712 -1.539558489195304
 -11.06 -13.36314882660114 -1.553139625355476
 -11.05 -13.37699352033107 -1.566720761515643
 -11.04 -13.39083821406101 -1.580301897675813
 -11.03 -13.40468290779094 -1.593883033835981
 -11.02 -13.41852760152088 -1.60746416999615
 -11.01 -13.43237229525082 -1.621045306156322
 -11 -13.44621698898075 -1.63462644231649
 -10.99 -13.46006168271069 -1.648207578476659
 -10.98 -13.47390637644062 -1.661788714636827
 -10.97 -13.48775107017056 -1.675369850796999
 -10.96 -13.5016379007565 -1.689156814312616
 -10.95 -13.51577221301408 -1.704152660094616
 -10.94 -13.52990652527166 -1.719148505876617
 -10.93 -13.54404083752923 -1.734144351658611
 -10.92 -13.5581751497868 -1.749140197440612
 -10.91 -13.57230946204437 -1.764136043222606
 -10.9 -13.58644377430195 -1.779131889004607
 -10.89 -13.60057808655952 -1.794127734786601
 -10.88 -13.61471239881709 -1.809123580568601
 -10.87 -13.62884671107467 -1.824119426350598
 -10.86 -13.64298102333224 -1.839115272132597
 -10.85 -13.65711533558982 -1.854111117914597
 -10.84 -13.67124964784739 -1.869106963696593
 -10.83 -13.68538396010496 -1.884102809478592
 -10.82 -13.69951827236253 -1.899098655260588
 -10.81 -13.71365258462011 -1.914094501042589
 -10.8 -13.72789195343339 -1.930018533650294
 -10.79 -13.74224231160154 -1.946923170050652
 -10.78 -13.75659266976968 -1.963827806451001
 -10.77 -13.77094302793782 -1.980732442851358
 -10.76 -13.78529338610597 -1.997637079251716
 -10.75 -13.7996437442741 -2.014541715652065
 -10.74 -13.81399410244225 -2.031446352052422
 -10.73 -13.82834446061039 -2.048350988452771
 -10.72 -13.84269481877853 -2.065255624853128
 -10.71 -13.85704517694667 -2.082160261253478
 -10.7 -13.87139553511482 -2.099064897653835
 -10.69 -13.88574589328297 -2.115969534054192
 -10.68 -13.9000962514511 -2.132874170454542
 -10.67 -13.91444660961925 -2.149778806854899
 -10.66 -13.92879696778739 -2.166683443255251
 -10.65 -13.94314732595553 -2.183588079655605
 -10.64 -13.95753008771737 -2.202068781049413
 -10.63 -13.97191962569417 -2.220879067960214
 -10.62 -13.98630916367097 -2.239689354871005
 -10.61 -14.00069870164777 -2.258499641781806
 -10.6 -14.01508823962457 -2.277309928692606
 -10.59 -14.02947777760136 -2.296120215603398
 -10.58 -14.04386731557816 -2.314930502514198
 -10.57 -14.05825685355495 -2.33374078942499
 -10.56 -14.07264639153175 -2.352551076335791
 -10.55 -14.08703592950855 -2.371361363246582
 -10.54 -14.10142546748535 -2.390171650157383
 -10.53 -14.11581500546214 -2.408981937068177
 -10.52 -14.13020454343894 -2.427792223978975
 -10.51 -14.14459408141574 -2.446602510889775
 -10.5 -14.15898361939254 -2.46541279780057
 -10.49 -14.17336701616818 -2.484568749636501
 -10.48 -14.18771996169255 -2.505438686931961
 -10.47 -14.20207290721692 -2.526308624227424
 -10.46 -14.21642585274129 -2.547178561522883
 -10.45 -14.23077879826567 -2.56804849881835
 -10.44 -14.24513174379004 -2.588918436113813
 -10.43 -14.25948468931441 -2.609788373409272
 -10.42 -14.27383763483879 -2.630658310704739
 -10.41 -14.28819058036316 -2.651528248000195
 -10.4 -14.30254352588753 -2.672398185295662
 -10.39 -14.3168964714119 -2.693268122591118
 -10.38 -14.33124941693628 -2.714138059886584
 -10.37 -14.34560236246065 -2.735007997182041
 -10.36 -14.35995530798502 -2.755877934477507
 -10.35 -14.37430825350939 -2.776747871772973
 -10.34 -14.38866119903376 -2.79761780906843
 -10.33 -14.40288361910705 -2.819733539102541
 -10.32 -14.41697993075343 -2.84305290383931
 -10.31 -14.43107624239981 -2.866372268576082
 -10.3 -14.4451725540462 -2.88969163331285
 -10.29 -14.45926886569259 -2.913010998049625
 -10.28 -14.47336517733897 -2.93633036278639
 -10.27 -14.48746148898535 -2.959649727523165
 -10.26 -14.50155780063174 -2.982969092259941
 -10.25 -14.51565411227812 -3.006288456996706
 -10.24 -14.52975042392451 -3.029607821733481
 -10.23 -14.54384673557089 -3.052927186470246
 -10.22 -14.55794304721727 -3.076246551207022
 -10.21 -14.57203935886365 -3.099565915943786
 -10.2 -14.58613567051004 -3.122885280680562
 -10.19 -14.60023198215643 -3.146204645417337
 -10.18 -14.61432829380281 -3.169524010154102
 -10.17 -14.6280527948076 -3.194792327132318
 -10.16 -14.64171136513874 -3.220406238668125
 -10.15 -14.65536993546988 -3.246020150203944
 -10.14 -14.66902850580102 -3.271634061739755
 -10.13 -14.68268707613217 -3.29724797327557
 -10.12 -14.6963456464633 -3.32286188481138
 -10.11 -14.71000421679445 -3.348475796347199
 -10.1 -14.72366278712559 -3.374089707883014
 -10.09 -14.73732135745673 -3.399703619418824
 -10.08 -14.75097992778787 -3.425317530954643
 -10.07 -14.76463849811901 -3.45093144249045
 -10.06 -14.77829706845015 -3.476545354026269
 -10.05 -14.79195563878129 -3.502159265562076
 -10.04 -14.80561420911244 -3.527773177097894
 -10.03 -14.81927277944357 -3.553387088633701
 -10.02 -14.83281024307066 -3.579524397784211
 -10.01 -14.84583195637165 -3.607890670991994
 -10 -14.85885366967265 -3.636256944199765
